score,model,date_function,date_mid,mean,lower,upper,y_sd,mean_std,lower_std,upper_std,score_label,main_model,main_model_pretty
score_ridge_logit,date_rw2_creator_source,rw2,389,0.7613317780945535,0.5385301386304399,1.045947230069929,2.0103391574157827,0.3787081275744624,0.26788024132340965,0.5202839661216448,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,390,0.77099411847533,0.548012517626323,1.0552998817792474,2.0103391574157827,0.38351445109710475,0.2725970469235514,0.5249362416716773,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,391,0.7806013268005536,0.557449215967082,1.0645059137471278,2.0103391574157827,0.3882933503638202,0.27729112966374414,0.5295155843830407,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,392,0.7901496920815241,0.5668369850420278,1.073557070951522,2.0103391574157827,0.39304297942305044,0.28196087359243205,0.5340178879724655,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,393,0.7996351570285796,0.576172218485086,1.0824445776083518,2.0103391574157827,0.397761320063268,0.28660448480033307,0.5384387871148043,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,393.5,0.8090524756276013,0.5854502267982971,1.0911573121260256,2.0103391574157827,0.4024457627675166,0.29121963059749173,0.5427727496133878,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,394.5,0.8183991210592738,0.5946682093235579,1.099691256130437,2.0103391574157827,0.40709505062384393,0.29580491785673724,0.5470177766143947,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,395,0.8276747390758705,0.6038248336822275,1.108048129716118,2.0103391574157827,0.4117090074193332,0.300359683814955,0.551174723741875,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,395.5,0.8368790678486877,0.6129186246119687,1.116230423451507,2.0103391574157827,0.41628750291292393,0.3048831946346074,0.555244829875562,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,396,0.846011135775617,0.6219474007373765,1.1242393454106139,2.0103391574157827,0.42083005380203276,0.30937436523738965,0.5592286959459032,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,396.5,0.8550707650109043,0.630909367226081,1.1320785475545927,2.0103391574157827,0.42533657162111216,0.3138323028225207,0.5631281385424727,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,397,0.8640586954713251,0.6398032590548961,1.1397542797098172,2.0103391574157827,0.429807424425857,0.3182563781314093,0.5669462665070553,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,397.5,0.8729773596484977,0.6486289356301151,1.147277250642602,2.0103391574157827,0.43424382220693447,0.32264652122873827,0.5706884066852604,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,398,0.8818295436377636,0.657386352332345,1.1546594275368764,2.0103391574157827,0.4386471508475829,0.3270027099195496,0.5743605118954898,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,399,0.8906174441225178,0.6660747957133812,1.1619118908476642,2.0103391574157827,0.4430185030407376,0.3313245893143702,0.5779680938719113,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,399.5,0.8993433520314595,0.6746934283238684,1.169046401303986,2.0103391574157827,0.4473590183596346,0.3356117428420198,0.5815170027363703,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,400,0.9080116728330807,0.6832430210987064,1.1760797441511102,2.0103391574157827,0.4516708882098762,0.33986455398749243,0.585015587948313,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,402,0.9166268513453402,0.6917242763252766,1.1830289858596412,2.0103391574157827,0.455956323570611,0.34408337208854983,0.588472338856684,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,403,0.9251938748431557,0.7001386088063429,1.189911781850928,2.0103391574157827,0.4602178052545415,0.3482689009084146,0.5918960377713162,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,404,0.9337175210506538,0.7084874530186225,1.1967453737205198,2.0103391574157827,0.46445770983783324,0.35242185399669435,0.5952952611532932,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,405,0.9422017772302432,0.7167719166220748,1.2035452301928529,2.0103391574157827,0.46867802069846215,0.35654278233502595,0.5986777035870734,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,407.5,0.9506529716704364,0.7249947066290814,1.2103315082103565,2.0103391574157827,0.4728818857075171,0.36063303246852907,0.6020533917103785,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,408,0.9590776772573546,0.7331588986299354,1.217124393406994,2.0103391574157827,0.4770725744059096,0.36469413428348296,0.6054323664329171,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,412,0.9674802288867594,0.7412656188379311,1.2239392137074887,2.0103391574157827,0.4812522430943542,0.36872664799048177,0.6088222523013568,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,412.5,0.9758644613141121,0.7493156216599444,1.230789998866542,2.0103391574157827,0.4854227992895239,0.3727309488530095,0.6122300281155929,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,416,0.9842339272010404,0.7573094214451462,1.2376900304064438,2.0103391574157827,0.4895860101865782,0.37670729272300485,0.6156623004833915,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,417,0.9925930915512972,0.7652489286917584,1.2446532521205278,2.0103391574157827,0.493744096805655,0.38065662993674054,0.6191260054450135,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,419.5,1.0009473514368787,0.773137162615886,1.2516948562769528,2.0103391574157827,0.4978997438042046,0.38458046233836757,0.6226287000676844,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,425,1.0093014355829422,0.7809767407710284,1.2588281555631762,2.0103391574157827,0.5020553033849086,0.3884800919736078,0.626177006461613,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,426.5,1.0176584505569952,0.7887687635469863,1.266063118464878,2.0103391574157827,0.5062123208429954,0.39235606620771374,0.6297758832357202,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,429,1.026021753381438,0.7965147710717471,1.2734096524319993,2.0103391574157827,0.5103724660570962,0.39620915114424654,0.6334302586380105,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,429.5,1.034395649005336,0.8042174399964483,1.2808788946373886,2.0103391574157827,0.5145378804315853,0.40004067822577777,0.637145672615715,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,430,1.0427841120910954,0.8118792636608423,1.2884809514073388,2.0103391574157827,0.5187105410768381,0.40385188771057084,0.6409271523436044,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,431,1.051189542337783,0.8195010843728349,1.2962227351520688,2.0103391574157827,0.5228916416715718,0.4076431985865875,0.6447781362515544,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,431.5,1.0596148415636941,0.8270843127469278,1.304111606967345,2.0103391574157827,0.5270826256629205,0.4114153125336893,0.6487022859584214,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,434,1.0680637565637405,0.8346313217744246,1.3121558413472303,2.0103391574157827,0.5312853568134729,0.41516940994539075,0.6527037174334098,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,434.5,1.076538965259007,0.8421432215285776,1.3203616629673867,2.0103391574157827,0.5355011671975083,0.4189060430037695,0.6567855270076235,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,437.5,1.0850440743927927,0.8496222669478285,1.3287361629170937,2.0103391574157827,0.5397318509119511,0.42262633337948147,0.6609512419909959,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,438,1.0935819580317054,0.8570698396953421,1.3372848864467504,2.0103391574157827,0.5439788375994551,0.4263309683511681,0.6652036207491382,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,440,1.102154505820568,0.8644860919799171,1.3460115857210857,2.0103391574157827,0.5482430672232178,0.4300200236318245,0.6695445297157392,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,441,1.1107642606360608,0.8718720078467705,1.354920478357453,2.0103391574157827,0.5525258046825828,0.433693988713591,0.6739760668538903,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,441.5,1.1194140115002904,0.8792287228814829,1.3640158529154445,2.0103391574157827,0.5568284373166447,0.4373534284691043,0.6785003654153744,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,445,1.1281074289854935,0.8865583510905815,1.3733028463863581,2.0103391574157827,0.5611527909726607,0.44099939446546904,0.6831199806860891,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,449.5,1.1368476171051682,0.8938621315664059,1.3827855535893405,2.0103391574157827,0.5655004096754223,0.44463250306253443,0.6878369495457973,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,450,1.1456350675561484,0.9011381050135656,1.3924642416944362,2.0103391574157827,0.5698715380089499,0.448251779650925,0.6926514048924948,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,459,1.154469862544143,0.9083834587770034,1.4023387703323278,2.0103391574157827,0.5742662168647064,0.45185582513584277,0.6975632769024819,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,462,1.1633520896244236,0.9155959947890702,1.412408271243596,2.0103391574157827,0.5786844897951796,0.45544354613578497,0.7025721336787744,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,465,1.1722821957585414,0.9227737351486909,1.4226724325344473,2.0103391574157827,0.5831265791317854,0.45901395878637846,0.7076778200765091,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,468,1.1812603897061744,0.9299141836444903,1.4331307528650516,2.0103391574157827,0.5875925887175383,0.4625658214009326,0.7128800867149644,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,469,1.1902883541011646,0.9370165341575165,1.4437845634928907,2.0103391574157827,0.592083355542473,0.466098732992903,0.7181795957995579,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,470,1.1993685617281302,0.9440808394231822,1.4546361129932182,2.0103391574157827,0.5966001096401438,0.46961271979438707,0.7235774658357148,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,475,1.2085035176610384,0.9511069724208535,1.4656877356951372,2.0103391574157827,0.6011440971057468,0.473107718621701,0.729074857985269,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,475.5,1.217696584100179,0.9580958483842028,1.4769426853200414,2.0103391574157827,0.605716990393543,0.4765841847381612,0.7346733907419866,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,480,1.2269500897547725,0.9650468807579039,1.4884031058398082,2.0103391574157827,0.6103199478698768,0.48004182637442944,0.7403741305785915,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,481.5,1.2362661829875126,0.9719590007876877,1.5000711573432988,2.0103391574157827,0.6149540381915892,0.48348011190166806,0.7461781519848547,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,487.5,1.2456463206228634,0.9788300150392332,1.5119485021411947,2.0103391574157827,0.6196199860246945,0.48689795024312377,0.7520862818414924,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,488.5,1.255091187054434,0.9856565187208794,1.5240362911546472,2.0103391574157827,0.6243181318060818,0.49029364775837364,0.758099092649491,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,493,1.2646004405947635,0.9924336465335347,1.5363349136430853,2.0103391574157827,0.6290483055706685,0.49366478430896793,0.7642167780375861,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,494,1.2741743647267305,0.9991572744163961,1.5488457987312076,2.0103391574157827,0.6338106483309189,0.49700930846951025,0.7704400488931391,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,495,1.283816372731206,1.005827488524124,1.561573907620229,2.0103391574157827,0.6386068579500311,0.5003272630957845,0.776771373059049,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,498,1.2935302878944406,1.0124448348602806,1.5745250195808618,2.0103391574157827,0.6434388362395659,0.5036189197855258,0.7832136253093015,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,500,1.3033174499241456,1.0190065176360155,1.5877028115895446,2.0103391574157827,0.648307249608326,0.5068828878336683,0.7897686346767868,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,503,1.3131789469823376,1.0255094476936528,1.601111200381101,2.0103391574157827,0.6532126393391158,0.5101176306051302,0.7964383494570492,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,505,1.323114118071719,1.0319489204338639,1.6147523272359785,2.0103391574157827,0.6581546766330382,0.5133208078981043,0.8032238347840189,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,509,1.3331230079423722,1.0383213192866356,1.6286295668592095,2.0103391574157827,0.6631333837500598,0.5164906207275789,0.8101267693321723,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
