score,model,date_function,date_mid,mean,lower,upper,y_sd,mean_std,lower_std,upper_std,score_label,main_model,main_model_pretty
score_ridge_logit,date_rw2_creator_source,rw2,-189,-1.08759573281518,-1.5053851864109058,-0.6335346460730448,2.0103391574157827,-0.5410011185442184,-0.7488215015152087,-0.3151381913524633,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-186.5,-1.085739291253513,-1.496951110351039,-0.6406049232798932,2.0103391574157827,-0.5400776715950711,-0.7446261516764736,-0.31865514876771706,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-186,-1.0838831215764977,-1.4886169462424192,-0.6474447242740127,2.0103391574157827,-0.5391543598890993,-0.7404805008901989,-0.3220574607452203,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-182.5,-1.0820274156075949,-1.4803819626959827,-0.6540541507724525,2.0103391574157827,-0.5382312788447604,-0.7363841853426162,-0.3253451778819327,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-176.5,-1.0801723586187237,-1.47224552006698,-0.6604336770644242,2.0103391574157827,-0.5373085206215878,-0.7323368868561947,-0.32851853610282733,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-175,-1.0783180944785449,-1.464207129819511,-0.6665839573330341,2.0103391574157827,-0.5363861567839544,-0.7283383624192524,-0.3315778608172281,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-166,-1.0764647828597531,-1.4562664945433237,-0.6725059821395577,2.0103391574157827,-0.5354642667576097,-0.7243884640914525,-0.33452364475854884,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-165,-1.074612987286657,-1.4484234818328505,-0.6782024653692381,2.0103391574157827,-0.5345431308556078,-0.7204871260104916,-0.3373572378906664,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-164,-1.0727635019867954,-1.4406783339273124,-0.6836767315374105,2.0103391574157827,-0.5336231441493651,-0.7166344686730629,-0.34008029392227124,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-163,-1.0709165087924122,-1.4330312694321852,-0.6889313524929325,2.0103391574157827,-0.5327043970874228,-0.7128306008197614,-0.34269409216429353,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-161,-1.0690723150102583,-1.425482873980269,-0.693969363793089,2.0103391574157827,-0.5317870425329185,-0.7090758137610347,-0.34520014258945303,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-160,-1.0672311846223252,-1.4180340919603986,-0.6987938286668739,2.0103391574157827,-0.5308712117980191,-0.7053705772628085,-0.34759996893516604,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-150,-1.0653933495638948,-1.4106862451872701,-0.7034078844198356,2.0103391574157827,-0.529957020253945,-0.7017155488333897,-0.3498951317866387,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-126.5,-1.0635584792972619,-1.4034407929290746,-0.7078138570170479,2.0103391574157827,-0.5290443034818201,-0.6981114543543719,-0.35208678814519867,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-125,-1.061726346867312,-1.3962996386112947,-0.7120144627198356,2.0103391574157827,-0.5281329485877011,-0.6945592406438458,-0.3541762891566536,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-124,-1.0598966102237695,-1.389265035692906,-0.7160124300917312,2.0103391574157827,-0.5272227854260312,-0.6910600286365387,-0.35616499208628005,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-116.5,-1.0580687177944255,-1.3823395474879283,-0.7198103268775207,2.0103391574157827,-0.5263135396290713,-0.6876150933979096,-0.35805417420352614,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-115.5,-1.0562424148227068,-1.3755262841726745,-0.7234114503986065,2.0103391574157827,-0.5254050844736405,-0.6842259820183093,-0.359845475690045,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-113,-1.0544172196709811,-1.3688286532166538,-0.7268188946757076,2.0103391574157827,-0.5244971803794519,-0.6808943894701991,-0.3615404355999346,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-112.5,-1.0525930066341362,-1.3622507062564562,-0.7300363840028349,2.0103391574157827,-0.5235897648171993,-0.6776223311531072,-0.36314090650319414,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-109,-1.050769315431141,-1.3557966856283648,-0.7330673154743619,2.0103391574157827,-0.522682608829978,-0.6744119173260256,-0.36464857821139646,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-108.5,-1.0489456352109778,-1.3494711029029216,-0.7359152977980883,2.0103391574157827,-0.5217754583059303,-0.6712653921727403,-0.36606524579866434,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-106,-1.0471201382001467,-1.343278037259871,-0.7385818566883412,2.0103391574157827,-0.5208674040584184,-0.6681847847935298,-0.36739166819879343,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-101,-1.045291001713052,-1.3372217335036085,-0.7410686993705775,2.0103391574157827,-0.5199575394316723,-0.6651722066750956,-0.368628694634389,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-100.5,-1.0434563248979927,-1.33130647847363,-0.7433775563112696,2.0103391574157827,-0.5190449188878744,-0.6622297902135954,-0.36977718588880004,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-100,-1.04161435531051,-1.3255366334881762,-0.7455105833117639,2.0103391574157827,-0.5181286707111983,-0.6593597048530383,-0.37083821431906566,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-92,-1.0397631885840652,-1.3199161501848755,-0.747470267294533,2.0103391574157827,-0.5172078476154455,-0.6565639162506188,-0.37181301699131136,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-89,-1.0379012735112716,-1.3144487870559134,-0.7492601954898074,2.0103391574157827,-0.5162816779858458,-0.6538442939874828,-0.37270337829610495,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-88.5,-1.0360271034217574,-1.3091379954265225,-0.7508841581332336,2.0103391574157827,-0.5153494123616098,-0.6512025548511782,-0.37351118360469465,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-87.5,-1.0341391556416752,-1.303986841746343,-0.7523459239394025,2.0103391574157827,-0.5144102933213633,-0.6486402241811626,-0.37423830758314214,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-85,-1.032236327722692,-1.2989983007376213,-0.7536498594888023,2.0103391574157827,-0.5134637724758812,-0.6461587816890738,-0.37488692229304804,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-84,-1.03031788382581,-1.2941749739957593,-0.7548011993244711,2.0103391574157827,-0.5125094837978711,-0.6437595214826207,-0.3754596315453261,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-81,-1.0283831003588704,-1.2895190181779133,-0.7558050380641094,2.0103391574157827,-0.5115470673519682,-0.6414435163445469,-0.37595896954803837,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-80,-1.0264309247909817,-1.2850317265641602,-0.7566659014966857,2.0103391574157827,-0.5105759995793053,-0.6392114095892264,-0.37638718755762185,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-76,-1.024460215227289,-1.2807137536336854,-0.7573879653475611,2.0103391574157827,-0.509595712468833,-0.6370635267732615,-0.37674636269889683,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-75,-1.0224695915650253,-1.2765649488440167,-0.7579747974178526,2.0103391574157827,-0.50860551951809585,-0.6349997930125353,-0.37703826969783616,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-74.5,-1.0204569589613375,-1.2725837531196975,-0.7584287318468849,2.0103391574157827,-0.5076043786925474,-0.6330194327784757,-0.37726406962187276,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-74,-1.018420338975287,-1.268767938902257,-0.7587520983766316,2.0103391574157827,-0.5065913058592706,-0.6311213380200044,-0.37742492135107175,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-73,-1.0163575594229572,-1.265114227506628,-0.7589468244014108,2.0103391574157827,-0.505565220512069,-0.6293038778257127,-0.3775217836263057,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-72,-1.0142666078514335,-1.261618717744698,-0.7590148432893494,2.0103391574157827,-0.5045251215994997,-0.6275651116334333,-0.37755561815999006,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-69,-1.0121455841096805,-1.2582768388658347,-0.7589580271537297,2.0103391574157827,-0.5034700639322752,-0.6259027658215162,-0.37752735619463457,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-67,-1.0099925621635262,-1.2550832108997845,-0.7587779662393427,2.0103391574157827,-0.5023990894460986,-0.6243141642394052,-0.37743778876332684,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-66,-1.0078058635239726,-1.2520320104053309,-0.7584763309901479,2.0103391574157827,-0.501311363212698,-0.622796410141447,-0.3772877467925071,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-65,-1.005583749046555,-1.2491165813972003,-0.7580544605887771,2.0103391574157827,-0.5002060201320437,-0.621346192650843,-0.3770778964297887,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-64.5,-1.0033244599510664,-1.2463295132853431,-0.7575134052495859,2.0103391574157827,-0.4990821853367286,-0.6199598255288695,-0.3768087600817275,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-64,-1.0010262276638076,-1.2436625391905385,-0.7568540613550898,2.0103391574157827,-0.4979389790877824,-0.6186331965941613,-0.3764807836345375,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-63,-0.9986873784769307,-1.2411067834177227,-0.7560772331675949,2.0103391574157827,-0.4967755688352142,-0.6173618908229992,-0.37609436715121464,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-62,-0.9963062904537218,-1.238652747140503,-0.7551835847850337,2.0103391574157827,-0.49559114778147034,-0.6161411832283792,-0.375649840973,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-60,-0.9938819350467184,-1.236291123950213,-0.754174425902808,2.0103391574157827,-0.49438520429772514,-0.6149664445373585,-0.37514785657971844,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-59,-0.9914134151872582,-1.2340124209245729,-0.7530509320155825,2.0103391574157827,-0.49315729215645576,-0.6138329526998074,-0.37458899869592244,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-58,-0.9888998979934733,-1.2318068469380872,-0.7518141666653366,2.0103391574157827,-0.49190699705848034,-0.6127358373308162,-0.3739737963577082,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-57.5,-0.9863404191879216,-1.2296642540238603,-0.7504647235146821,2.0103391574157827,-0.4906338393447134,-0.6116700505423913,-0.37330254486978054,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-57,-0.9837342882897294,-1.227574702828252,-0.749003422857057,2.0103391574157827,-0.4893374755502866,-0.610630648216719,-0.3725756522694775,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-56,-0.9810805080252387,-1.2255277088176622,-0.7474305470110305,2.0103391574157827,-0.4880174096028561,-0.6096124150479331,-0.37179325899010246,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-55,-0.978378033297872,-1.223512883924261,-0.7457461063634009,2.0103391574157827,-0.4866731216415946,-0.6086101837149916,-0.3709553701983451,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-54,-0.9756259545055573,-1.2215203233712995,-0.7439501266658918,2.0103391574157827,-0.4853041592045039,-0.607619027299612,-0.37006199870384676,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-53.5,-0.9728228360823057,-1.2195396200035828,-0.7420418577712578,2.0103391574157827,-0.4839098082001416,-0.6066337689861527,-0.36911277136198517,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-53,-0.9699675446933854,-1.2175612983229154,-0.7400208279381969,2.0103391574157827,-0.48248950487550724,-0.6056496953917198,-0.3681074535151902,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-51.5,-0.9670592173514032,-1.2155770962837507,-0.7378867532245782,2.0103391574157827,-0.4810428199560727,-0.6046626967393554,-0.3670459039225523,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-50.5,-0.9640967507390497,-1.2135790216274247,-0.7356389977776322,2.0103391574157827,-0.479569204620359,-0.6036687974517873,-0.36592780629277954,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-50,-0.9610788604667809,-1.2115594486649999,-0.7332766934657934,2.0103391574157827,-0.4780680199763967,-0.6026642042939735,-0.36475272879248577,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-46.5,-0.9580047978099072,-1.2095116681429627,-0.7308000397189054,2.0103391574157827,-0.4765388935871832,-0.6016455798919749,-0.36352077062375987,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-46,-0.9548739039348244,-1.2074296897874544,-0.7282094007557701,2.0103391574157827,-0.4749814977301043,-0.6006099445128259,-0.36223211295941554,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
