word1,word2,times_selected,selection_rate
dignus,nascor,10,0.2
dignus,oculus,10,0.2
dignus,pius,10,0.2
dignus,sensus,10,0.2
dignus,uinum,10,0.2
disco,existimo,10,0.2
disco,inimicus,10,0.2
disco,sacer,10,0.2
disco,sententia,10,0.2
diuersus,domus,10,0.2
diuersus,minor,10,0.2
diuersus,pondus,10,0.2
diuersus,senatus,10,0.2
diuersus,species,10,0.2
diuido,fons,10,0.2
diuido,loquor,10,0.2
diuido,modus,10,0.2
diuido,par,10,0.2
diuinus,duco,10,0.2
diuinus,iubeo,10,0.2
diuinus,opus,10,0.2
diuinus,oratio,10,0.2
diuinus,senex,10,0.2
diuinus,spiritus,10,0.2
diuinus,uinum,10,0.2
doceo,plenus,10,0.2
doceo,spatium,10,0.2
dolor,fortuna,10,0.2
dolor,roma,10,0.2
dolor,sentio,10,0.2
dolor,similis,10,0.2
dominus,equus,10,0.2
dominus,forma,10,0.2
dominus,luna,10,0.2
domus,forma,10,0.2
domus,pius,10,0.2
domus,pono,10,0.2
domus,publicus,10,0.2
domus,senatus,10,0.2
dubius,iustus,10,0.2
dubius,lego,10,0.2
dubius,nauis,10,0.2
dubius,pius,10,0.2
dubius,princeps,10,0.2
dubius,roma,10,0.2
dubius,uarius,10,0.2
dubius,uinco,10,0.2
duco,uis,10,0.2
duo,telum,10,0.2
duo,uoluptas,10,0.2
duo,usus,10,0.2
durus,flamma,10,0.2
durus,iudicium,10,0.2
durus,lumen,10,0.2
durus,mensis,10,0.2
durus,paulus,10,0.2
durus,uarius,10,0.2
dux,finis,10,0.2
dux,frango,10,0.2
dux,magnus,10,0.2
dux,metus,10,0.2
dux,murus,10,0.2
dux,pietas,10,0.2
edo,recipio,10,0.2
edo,tertius,10,0.2
efficio,istic,10,0.2
efficio,poena,10,0.2
efficio,templum,10,0.2
efficio,uetus,10,0.2
episcopus,hostis,10,0.2
episcopus,proelium,10,0.2
eques,nescio,10,0.2
eques,recipio,10,0.2
eques,similis,10,0.2
eques,surgo,10,0.2
eques,templum,10,0.2
eques,transeo,10,0.2
eques,uox,10,0.2
equus,filia,10,0.2
equus,murus,10,0.2
equus,nouus,10,0.2
equus,perdo,10,0.2
equus,sanctus,10,0.2
equus,senex,10,0.2
equus,turbo,10,0.2
equus,uictor,10,0.2
exemplum,finis,10,0.2
exemplum,modus,10,0.2
exemplum,parum,10,0.2
exemplum,totus,10,0.2
exemplum,uis,10,0.2
exercitus,nosco,10,0.2
exercitus,oculus,10,0.2
exercitus,rapio,10,0.2
exercitus,saeuus,10,0.2
exercitus,solus,10,0.2
existimo,nauis,10,0.2
existimo,orator,10,0.2
existimo,scio,10,0.2
existimo,summus,10,0.2
existimo,trado,10,0.2
extremus,fortis,10,0.2
extremus,iter,10,0.2
extremus,longus,10,0.2
extremus,maior,10,0.2
extremus,motus,10,0.2
extremus,spatium,10,0.2
extremus,specto,10,0.2
extremus,uultus,10,0.2
facile,iudicium,10,0.2
facile,lego,10,0.2
facile,oportet,10,0.2
facile,paucus,10,0.2
facile,uoco,10,0.2
fama,parens,10,0.2
fama,specto,10,0.2
fama,spes,10,0.2
fatum,ferus,10,0.2
fatum,furor,10,0.2
fatum,honor,10,0.2
fatum,morior,10,0.2
fatum,munus,10,0.2
fatum,paruus,10,0.2
fatum,sto,10,0.2
fatum,teneo,10,0.2
felix,membrum,10,0.2
felix,sanctus,10,0.2
felix,uita,10,0.2
felix,usus,10,0.2
ferrum,mater,10,0.2
ferrum,numen,10,0.2
ferrum,proelium,10,0.2
ferrum,turbo,10,0.2
ferus,socius,10,0.2
ferus,umbra,10,0.2
fides,oratio,10,0.2
fides,probo,10,0.2
fides,scelus,10,0.2
filia,laus,10,0.2
filia,tego,10,0.2
filius,flamma,10,0.2
filius,mens,10,0.2
filius,surgo,10,0.2
filius,unda,10,0.2
finis,paruus,10,0.2
finis,senatus,10,0.2
finis,similis,10,0.2
flamma,ira,10,0.2
flamma,laus,10,0.2
flamma,rapio,10,0.2
flamma,uultus,10,0.2
flumen,metus,10,0.2
flumen,regnum,10,0.2
flumen,seruo,10,0.2
fons,ingens,10,0.2
fons,os,10,0.2
fons,publicus,10,0.2
fons,sedes,10,0.2
forma,imperator,10,0.2
forma,iudex,10,0.2
forma,lego,10,0.2
forma,proprius,10,0.2
forma,regio,10,0.2
forma,respondeo,10,0.2
forma,solus,10,0.2
forma,telum,10,0.2
fortis,imperium,10,0.2
fortis,maximus,10,0.2
fortis,os,10,0.2
fortis,regio,10,0.2
fortis,transeo,10,0.2
fortuna,morior,10,0.2
fortuna,ordo,10,0.2
fortuna,probo,10,0.2
fortuna,puer,10,0.2
fortuna,sumo,10,0.2
fortuna,uulnus,10,0.2
frango,gens,10,0.2
frango,manus,10,0.2
frango,nosco,10,0.2
frango,tollo,10,0.2
frango,uictor,10,0.2
frater,ordo,10,0.2
frater,puto,10,0.2
frater,redeo,10,0.2
frater,socius,10,0.2
frater,ualeo,10,0.2
frons,rogo,10,0.2
fugio,furor,10,0.2
fugio,metus,10,0.2
fugio,patior,10,0.2
fugio,refero,10,0.2
fugio,tristis,10,0.2
fundo,medius,10,0.2
fundo,pondus,10,0.2
furor,membrum,10,0.2
furor,sto,10,0.2
furor,unda,10,0.2
gaudeo,gigno,10,0.2
gaudeo,grauis,10,0.2
gaudeo,uarius,10,0.2
gens,imperium,10,0.2
gens,pietas,10,0.2
gens,princeps,10,0.2
gens,ratio,10,0.2
gens,sedes,10,0.2
gens,sidus,10,0.2
genus,iustus,10,0.2
genus,spatium,10,0.2
gero,occido,10,0.2
gero,prouincia,10,0.2
gigno,populus,10,0.2
gigno,prior,10,0.2
gigno,saeculum,10,0.2
gigno,tertius,10,0.2
gloria,ingenium,10,0.2
gloria,inuenio,10,0.2
gloria,proprius,10,0.2
gloria,reperio,10,0.2
graeci,lingua,10,0.2
graeci,mors,10,0.2
graeci,noceo,10,0.2
graeci,oportet,10,0.2
graeci,orbis,10,0.2
graeci,praesens,10,0.2
graeci,reddo,10,0.2
graeci,sumo,10,0.2
graeci,uir,10,0.2
gratia,homo,10,0.2
gratia,inimicus,10,0.2
gratia,rogo,10,0.2
gratia,uoluptas,10,0.2
grauis,longus,10,0.2
grauis,princeps,10,0.2
grauis,tempus,10,0.2
homo,premo,10,0.2
honor,intellego,10,0.2
honor,uarius,10,0.2
honor,uir,10,0.2
hostis,periculum,10,0.2
hostis,uultus,10,0.2
humanus,intellego,10,0.2
humanus,liber,10,0.2
humanus,malo,10,0.2
humanus,malum,10,0.2
humanus,mater,10,0.2
humanus,munus,10,0.2
humanus,potestas,10,0.2
humanus,probo,10,0.2
iaceo,mille,10,0.2
ignis,imperium,10,0.2
ignis,iter,10,0.2
ignis,labor,10,0.2
ignis,longe,10,0.2
ignis,teneo,10,0.2
imperator,sermo,10,0.2
imperium,iniuria,10,0.2
imperium,liber,10,0.2
imperium,nosco,10,0.2
imperium,pes,10,0.2
imperium,potior,10,0.2
imperium,sermo,10,0.2
ingenium,paulus,10,0.2
ingens,istic,10,0.2
ingens,poena,10,0.2
inimicus,manus,10,0.2
inimicus,mitto,10,0.2
inimicus,regnum,10,0.2
inimicus,sanctus,10,0.2
inimicus,scio,10,0.2
inimicus,uictor,10,0.2
intellego,orator,10,0.2
intellego,refero,10,0.2
intellego,signum,10,0.2
intellego,spatium,10,0.2
inuenio,nox,10,0.2
inuenio,prouincia,10,0.2
inuenio,uita,10,0.2
ira,oro,10,0.2
ira,probo,10,0.2
ira,puto,10,0.2
ira,senatus,10,0.2
istic,peto,10,0.2
istic,sapio,10,0.2
istic,sedes,10,0.2
istic,uirtus,10,0.2
iter,nescio,10,0.2
iter,prouincia,10,0.2
iter,puto,10,0.2
iter,sententia,10,0.2
iubeo,iustus,10,0.2
iubeo,luna,10,0.2
iubeo,nauis,10,0.2
iubeo,taceo,10,0.2
iubeo,uinco,10,0.2
iudex,regio,10,0.2
iudex,uinum,10,0.2
iudicium,locus,10,0.2
iudicium,longus,10,0.2
iudicium,mater,10,0.2
iudicium,spiritus,10,0.2
iudico,magnus,10,0.2
iudico,proximus,10,0.2
iudico,uinum,10,0.2
iuppiter,parens,10,0.2
iuppiter,sanguis,10,0.2
iustus,liber,10,0.2
iustus,lingua,10,0.2
iustus,paulus,10,0.2
iustus,perdo,10,0.2
iustus,reperio,10,0.2
ius,paruus,10,0.2
ius,poena,10,0.2
ius,species,10,0.2
ius,spiritus,10,0.2
ius,turbo,10,0.2
iuuenis,suscipio,10,0.2
iuuenis,turba,10,0.2
iuuenis,usus,10,0.2
labor,minor,10,0.2
labor,nox,10,0.2
labor,prouincia,10,0.2
labor,surgo,10,0.2
labor,uultus,10,0.2
laudo,mensis,10,0.2
laudo,rogo,10,0.2
laudo,sermo,10,0.2
laus,mater,10,0.2
laus,pars,10,0.2
laus,prior,10,0.2
laus,sedeo,10,0.2
laus,uoluptas,10,0.2
lego,singulus,10,0.2
lex,mars,10,0.2
lex,nolo,10,0.2
lex,nouus,10,0.2
lex,sentio,10,0.2
liber,signum,10,0.2
liber,teneo,10,0.2
liber,uoco,10,0.2
lingua,morior,10,0.2
lingua,pereo,10,0.2
littera,modus,10,0.2
littera,sapio,10,0.2
littera,timeo,10,0.2
litus,male,10,0.2
litus,nascor,10,0.2
litus,nomen,10,0.2
litus,orbis,10,0.2
litus,princeps,10,0.2
litus,sentio,10,0.2
locus,melior,10,0.2
locus,mereo,10,0.2
locus,mitto,10,0.2
locus,relinquo,10,0.2
locus,sedes,10,0.2
locus,tempus,10,0.2
longe,oro,10,0.2
longe,tollo,10,0.2
longe,uis,10,0.2
longus,paruus,10,0.2
longus,secundus,10,0.2
loquor,scribo,10,0.2
lumen,regnum,10,0.2
lumen,roma,10,0.2
lumen,uita,10,0.2
luna,pono,10,0.2
luna,salus,10,0.2
luna,terra,10,0.2
lux,poena,10,0.2
maior,miles,10,0.2
maior,muto,10,0.2
maior,periculum,10,0.2
maior,tempus,10,0.2
male,sacer,10,0.2
male,sensus,10,0.2
malum,natura,10,0.2
malum,officium,10,0.2
malum,sedes,10,0.2
malum,templum,10,0.2
malus,periculum,10,0.2
malus,senatus,10,0.2
malus,uerus,10,0.2
mare,mensis,10,0.2
mare,murus,10,0.2
mare,primus,10,0.2
mare,tollo,10,0.2
mare,umbra,10,0.2
mars,reliquus,10,0.2
mater,uoluptas,10,0.2
maximus,senatus,10,0.2
maximus,uoluptas,10,0.2
medius,minor,10,0.2
medius,pius,10,0.2
medius,saxum,10,0.2
medius,uulnus,10,0.2
melior,puto,10,0.2
melior,scribo,10,0.2
melior,uinco,10,0.2
membrum,mille,10,0.2
membrum,parens,10,0.2
membrum,tollo,10,0.2
membrum,uultus,10,0.2
memoria,par,10,0.2
memoria,potior,10,0.2
memoria,publicus,10,0.2
memoria,summus,10,0.2
mensis,nauis,10,0.2
mensis,nescio,10,0.2
mensis,uiuo,10,0.2
mensis,utor,10,0.2
mens,proximus,10,0.2
mens,senatus,10,0.2
mens,uoluptas,10,0.2
mereo,sentio,10,0.2
metus,taceo,10,0.2
miles,pars,10,0.2
miles,transeo,10,0.2
miles,tristis,10,0.2
mille,numen,10,0.2
mille,rex,10,0.2
mille,soleo,10,0.2
minor,paro,10,0.2
minor,seruo,10,0.2
minor,spes,10,0.2
miser,uolo,10,0.2
mitto,murus,10,0.2
mitto,prouincia,10,0.2
mitto,reliquus,10,0.2
modus,quaero,10,0.2
modus,saeculum,10,0.2
mons,noceo,10,0.2
mons,uoluptas,10,0.2
morior,munus,10,0.2
morior,signum,10,0.2
mors,nomen,10,0.2
mors,oratio,10,0.2
mors,peto,10,0.2
mors,saeculum,10,0.2
mos,plenus,10,0.2
motus,numen,10,0.2
motus,probo,10,0.2
motus,tollo,10,0.2
moueo,rapio,10,0.2
moueo,sensus,10,0.2
mulier,ratio,10,0.2
mulier,reperio,10,0.2
mulier,senatus,10,0.2
mulier,uolo,10,0.2
mundus,orator,10,0.2
mundus,roma,10,0.2
mundus,semen,10,0.2
munus,nouus,10,0.2
munus,pereo,10,0.2
munus,populus,10,0.2
murus,nascor,10,0.2
murus,nouus,10,0.2
murus,sol,10,0.2
muto,nouus,10,0.2
muto,pondus,10,0.2
muto,singulus,10,0.2
muto,subeo,10,0.2
nascor,oculus,10,0.2
nascor,pietas,10,0.2
nascor,sensus,10,0.2
natura,pereo,10,0.2
natura,quaero,10,0.2
nauis,occido,10,0.2
nauis,paruus,10,0.2
nauis,secundus,10,0.2
nescio,nomen,10,0.2
noceo,paruus,10,0.2
noceo,romanus,10,0.2
noceo,semen,10,0.2
noceo,uersus,10,0.2
noceo,uinco,10,0.2
nolo,reddo,10,0.2
nolo,signum,10,0.2
nomen,potior,10,0.2
nomen,solus,10,0.2
nosco,spes,10,0.2
nouus,terra,10,0.2
nox,sensus,10,0.2
numen,oratio,10,0.2
numen,tristis,10,0.2
numerus,perdo,10,0.2
numerus,romanus,10,0.2
numerus,sentio,10,0.2
numerus,species,10,0.2
numerus,uersus,10,0.2
occido,premo,10,0.2
occido,sapio,10,0.2
oculus,orbis,10,0.2
oculus,pereo,10,0.2
oculus,refero,10,0.2
oculus,scio,10,0.2
officium,patior,10,0.2
oportet,os,10,0.2
ops,semen,10,0.2
oratio,orbis,10,0.2
orator,roma,10,0.2
orator,salus,10,0.2
orator,spes,10,0.2
orator,uinum,10,0.2
orbis,sermo,10,0.2
orbis,sol,10,0.2
ordo,oro,10,0.2
ordo,uerbum,10,0.2
ostendo,secundus,10,0.2
ostendo,sequor,10,0.2
ostendo,transeo,10,0.2
os,uox,10,0.2
parens,primus,10,0.2
parens,usus,10,0.2
parens,uulnus,10,0.2
paro,populus,10,0.2
paro,uox,10,0.2
pars,relinquo,10,0.2
parum,periculum,10,0.2
paruus,pondus,10,0.2
paruus,proximus,10,0.2
paruus,sedeo,10,0.2
paruus,uerus,10,0.2
par,paro,10,0.2
par,rego,10,0.2
par,secundus,10,0.2
pater,uoluptas,10,0.2
patior,sentio,10,0.2
patior,tempus,10,0.2
patior,uiuo,10,0.2
patria,seruus,10,0.2
patria,telum,10,0.2
paucus,populus,10,0.2
paulus,publicus,10,0.2
paulus,senatus,10,0.2
paulus,sidus,10,0.2
paulus,timeo,10,0.2
paulus,uultus,10,0.2
pax,suscipio,10,0.2
pectus,senatus,10,0.2
pectus,surgo,10,0.2
perdo,ualeo,10,0.2
pereo,reddo,10,0.2
pereo,roma,10,0.2
pereo,scribo,10,0.2
pereo,uiuo,10,0.2
periculum,species,10,0.2
periculum,uersus,10,0.2
pes,peto,10,0.2
pes,sumo,10,0.2
peto,prior,10,0.2
peto,pugno,10,0.2
peto,subeo,10,0.2
peto,surgo,10,0.2
pietas,princeps,10,0.2
pietas,studium,10,0.2
plenus,sumo,10,0.2
pono,uita,10,0.2
potior,refero,10,0.2
potior,sentio,10,0.2
potior,species,10,0.2
potior,surgo,10,0.2
potior,taceo,10,0.2
praesens,tellus,10,0.2
praesto,sentio,10,0.2
premo,singulus,10,0.2
premo,tego,10,0.2
primus,proximus,10,0.2
primus,spatium,10,0.2
princeps,pugno,10,0.2
princeps,saeculum,10,0.2
princeps,scribo,10,0.2
princeps,spiritus,10,0.2
prior,spiritus,10,0.2
probo,sentio,10,0.2
probo,summus,10,0.2
probo,transeo,10,0.2
proelium,romanus,10,0.2
proelium,telum,10,0.2
proprius,sequor,10,0.2
proprius,uarius,10,0.2
prouincia,roma,10,0.2
prouincia,sanguis,10,0.2
prouincia,sidus,10,0.2
proximus,regnum,10,0.2
proximus,rex,10,0.2
proximus,scelus,10,0.2
proximus,solus,10,0.2
proximus,suscipio,10,0.2
publicus,tego,10,0.2
puer,relinquo,10,0.2
puer,taceo,10,0.2
pugno,scelus,10,0.2
pugno,templum,10,0.2
quaero,similis,10,0.2
quaero,uirtus,10,0.2
rapio,socius,10,0.2
ratio,scio,10,0.2
ratio,timeo,10,0.2
reddo,scelus,10,0.2
reddo,spiritus,10,0.2
reddo,uinco,10,0.2
regio,saeuus,10,0.2
regio,singulus,10,0.2
regio,unda,10,0.2
regnum,scelus,10,0.2
relinquo,timeo,10,0.2
reliquus,senex,10,0.2
reliquus,uenio,10,0.2
reperio,singulus,10,0.2
reperio,uerbum,10,0.2
respondeo,sedeo,10,0.2
respondeo,singulus,10,0.2
respondeo,uultus,10,0.2
rex,scio,10,0.2
romanus,tellus,10,0.2
romanus,uictor,10,0.2
roma,sermo,10,0.2
sacer,species,10,0.2
sacer,suscipio,10,0.2
sacer,tellus,10,0.2
sacer,uoluptas,10,0.2
salus,senatus,10,0.2
salus,tego,10,0.2
salus,uerus,10,0.2
salus,uiuo,10,0.2
sanguis,surgo,10,0.2
sapio,sermo,10,0.2
sapio,signum,10,0.2
sapio,specto,10,0.2
scio,transeo,10,0.2
scio,unus,10,0.2
sedes,uersus,10,0.2
semen,sumo,10,0.2
semen,telum,10,0.2
semen,uirtus,10,0.2
semen,uox,10,0.2
senatus,tego,10,0.2
senex,sententia,10,0.2
senex,summus,10,0.2
senex,terra,10,0.2
senex,trado,10,0.2
senex,uenio,10,0.2
sensus,ualeo,10,0.2
sensus,urbs,10,0.2
sententia,sol,10,0.2
sentio,sumo,10,0.2
sentio,uultus,10,0.2
sequor,sumo,10,0.2
seruus,subeo,10,0.2
sidus,surgo,10,0.2
signum,surgo,10,0.2
signum,uerbum,10,0.2
similis,uolo,10,0.2
sol,species,10,0.2
sol,sumo,10,0.2
sol,uirtus,10,0.2
sol,utor,10,0.2
subeo,suscipio,10,0.2
subeo,tristis,10,0.2
sumo,tollo,10,0.2
suscipio,tertius,10,0.2
suscipio,uirtus,10,0.2
taceo,uoluptas,10,0.2
templum,uis,10,0.2
tempus,uita,10,0.2
timeo,uarius,10,0.2
uerus,uoluptas,10,0.2
uitium,unda,10,0.2
abeo,credo,9,0.18
abeo,gigno,9,0.18
abeo,membrum,9,0.18
abeo,nosco,9,0.18
abeo,pondus,9,0.18
accedo,agmen,9,0.18
accedo,auctor,9,0.18
accedo,filius,9,0.18
accedo,iudico,9,0.18
accedo,melior,9,0.18
accedo,periculum,9,0.18
accedo,pius,9,0.18
accedo,primus,9,0.18
accedo,saeculum,9,0.18
accedo,suscipio,9,0.18
accedo,uinum,9,0.18
accipio,auctoritas,9,0.18
accipio,praesto,9,0.18
accipio,transeo,9,0.18
acies,auxilium,9,0.18
acies,cognosco,9,0.18
acies,communis,9,0.18
acies,fama,9,0.18
acies,gens,9,0.18
acies,pondus,9,0.18
acies,romanus,9,0.18
acies,tres,9,0.18
addo,edo,9,0.18
addo,oro,9,0.18
addo,paruus,9,0.18
addo,puer,9,0.18
addo,telum,9,0.18
addo,ualeo,9,0.18
adsum,amor,9,0.18
adsum,condo,9,0.18
adsum,conuenio,9,0.18
adsum,fortuna,9,0.18
adsum,membrum,9,0.18
adsum,nosco,9,0.18
adsum,timeo,9,0.18
aequor,caesar,9,0.18
aequor,dexter,9,0.18
aequor,fons,9,0.18
aequor,mereo,9,0.18
aequor,paulus,9,0.18
aequor,uarius,9,0.18
aequor,uoco,9,0.18
aer,caro,9,0.18
aer,certus,9,0.18
aer,felix,9,0.18
aer,gigno,9,0.18
aer,intellego,9,0.18
aer,maneo,9,0.18
aer,mille,9,0.18
aer,ordo,9,0.18
aer,prouincia,9,0.18
aer,studium,9,0.18
aer,usus,9,0.18
aer,uxor,9,0.18
aetas,aurum,9,0.18
aetas,domus,9,0.18
aetas,gigno,9,0.18
aetas,gratia,9,0.18
aetas,inuenio,9,0.18
aetas,oportet,9,0.18
aetas,roma,9,0.18
aetas,secundus,9,0.18
aetas,uoluptas,9,0.18
ager,frons,9,0.18
ager,nauis,9,0.18
ager,tellus,9,0.18
agmen,pietas,9,0.18
agmen,uir,9,0.18
ago,cado,9,0.18
ago,honor,9,0.18
ago,patior,9,0.18
ago,prior,9,0.18
ago,proximus,9,0.18
ago,sto,9,0.18
alienus,castra,9,0.18
alienus,diuinus,9,0.18
alienus,homo,9,0.18
alienus,male,9,0.18
alienus,pars,9,0.18
alienus,probo,9,0.18
alienus,proelium,9,0.18
alienus,sentio,9,0.18
alienus,seruus,9,0.18
alo,iudicium,9,0.18
alo,lux,9,0.18
alo,oratio,9,0.18
alo,sto,9,0.18
altus,cura,9,0.18
altus,pectus,9,0.18
altus,pietas,9,0.18
amicus,malum,9,0.18
amicus,prouincia,9,0.18
amicus,publicus,9,0.18
amicus,reliquus,9,0.18
amicus,sacer,9,0.18
amicus,scio,9,0.18
amicus,uerus,9,0.18
amicus,uir,9,0.18
amor,comes,9,0.18
amor,nascor,9,0.18
amor,sanctus,9,0.18
amor,tellus,9,0.18
amor,uenio,9,0.18
amor,unda,9,0.18
amo,constituo,9,0.18
amo,debeo,9,0.18
amo,dominus,9,0.18
amo,iustus,9,0.18
amo,longus,9,0.18
amo,respondeo,9,0.18
amo,singulus,9,0.18
amo,spatium,9,0.18
amo,suscipio,9,0.18
amo,uinum,9,0.18
animal,caesar,9,0.18
animal,duco,9,0.18
animal,nascor,9,0.18
animal,pax,9,0.18
animal,solus,9,0.18
anima,certus,9,0.18
anima,colo,9,0.18
anima,copia,9,0.18
anima,mens,9,0.18
anima,numen,9,0.18
anima,sidus,9,0.18
anima,transeo,9,0.18
anima,uolo,9,0.18
animus,coepio,9,0.18
animus,dignus,9,0.18
animus,facile,9,0.18
animus,melior,9,0.18
animus,natura,9,0.18
animus,opus,9,0.18
animus,roma,9,0.18
animus,sententia,9,0.18
animus,summus,9,0.18
animus,terra,9,0.18
annus,casus,9,0.18
annus,ius,9,0.18
annus,membrum,9,0.18
annus,parum,9,0.18
annus,relinquo,9,0.18
annus,senatus,9,0.18
appello,gaudeo,9,0.18
appello,natura,9,0.18
appello,opus,9,0.18
appello,pietas,9,0.18
appello,recipio,9,0.18
appello,tertius,9,0.18
appello,tres,9,0.18
appello,uoco,9,0.18
aqua,ciuitas,9,0.18
aqua,eques,9,0.18
aqua,ingenium,9,0.18
aqua,metus,9,0.18
aqua,periculum,9,0.18
aqua,sermo,9,0.18
aqua,uirtus,9,0.18
arbor,coniunx,9,0.18
arbor,istic,9,0.18
arbor,mille,9,0.18
arbor,nego,9,0.18
arbor,traho,9,0.18
arma,comes,9,0.18
arma,mulier,9,0.18
arma,natura,9,0.18
arma,nolo,9,0.18
arma,paulus,9,0.18
arma,praesto,9,0.18
arma,puto,9,0.18
arma,sedeo,9,0.18
arma,sermo,9,0.18
arma,similis,9,0.18
arma,uitium,9,0.18
ars,bonus,9,0.18
ars,cognosco,9,0.18
ars,consto,9,0.18
ars,cor,9,0.18
ars,laus,9,0.18
ars,munus,9,0.18
ars,pono,9,0.18
ars,pugno,9,0.18
ars,recipio,9,0.18
ars,singulus,9,0.18
auctoritas,regio,9,0.18
auctoritas,uinum,9,0.18
auctor,debeo,9,0.18
auctor,diuido,9,0.18
auctor,existimo,9,0.18
auctor,forma,9,0.18
auctor,imperium,9,0.18
auctor,numerus,9,0.18
auctor,oratio,9,0.18
auctor,princeps,9,0.18
auctor,relinquo,9,0.18
auctor,signum,9,0.18
auctor,spatium,9,0.18
audeo,fortuna,9,0.18
audeo,uitium,9,0.18
audio,gloria,9,0.18
audio,ius,9,0.18
audio,lumen,9,0.18
audio,reliquus,9,0.18
audio,suscipio,9,0.18
auris,cura,9,0.18
auris,rego,9,0.18
aurum,nescio,9,0.18
aurum,oportet,9,0.18
aurum,ops,9,0.18
aurum,sto,9,0.18
aurum,tego,9,0.18
aurum,uerus,9,0.18
aurum,uoluptas,9,0.18
auxilium,coepio,9,0.18
auxilium,genus,9,0.18
auxilium,litus,9,0.18
auxilium,mereo,9,0.18
auxilium,oportet,9,0.18
auxilium,parens,9,0.18
auxilium,pereo,9,0.18
auxilium,redeo,9,0.18
auxilium,unus,9,0.18
auxilium,uxor,9,0.18
beatus,contineo,9,0.18
beatus,extremus,9,0.18
beatus,iudex,9,0.18
bellum,extremus,9,0.18
bellum,sedes,9,0.18
bene,iniuria,9,0.18
bene,ius,9,0.18
bene,locus,9,0.18
bene,modus,9,0.18
bene,semen,9,0.18
bene,singulus,9,0.18
bene,subeo,9,0.18
bene,templum,9,0.18
bonum,cognosco,9,0.18
bonum,disco,9,0.18
bonum,officium,9,0.18
bonum,proximus,9,0.18
bonus,gloria,9,0.18
bonus,iudicium,9,0.18
bonus,placeo,9,0.18
bonus,quaero,9,0.18
cado,cupio,9,0.18
cado,equus,9,0.18
cado,orbis,9,0.18
cado,uenio,9,0.18
caelum,fortuna,9,0.18
caelum,nouus,9,0.18
caelum,prouincia,9,0.18
caelum,semen,9,0.18
caesar,consto,9,0.18
caesar,dolor,9,0.18
caesar,fama,9,0.18
caesar,iudico,9,0.18
caesar,lego,9,0.18
caesar,mens,9,0.18
caesar,metus,9,0.18
caesar,potior,9,0.18
caesar,spes,9,0.18
caesar,sumo,9,0.18
caesar,turba,9,0.18
campus,existimo,9,0.18
campus,nescio,9,0.18
campus,noceo,9,0.18
campus,praesens,9,0.18
campus,sanguis,9,0.18
capio,caput,9,0.18
capio,dignus,9,0.18
capio,maior,9,0.18
capio,occido,9,0.18
capio,prior,9,0.18
capio,uerus,9,0.18
capio,uoco,9,0.18
capio,utor,9,0.18
caput,constituo,9,0.18
caput,diuersus,9,0.18
caput,equus,9,0.18
caput,nox,9,0.18
caput,orbis,9,0.18
caput,par,9,0.18
caput,plenus,9,0.18
caput,primus,9,0.18
caput,regio,9,0.18
caput,sacer,9,0.18
caput,sedeo,9,0.18
caput,traho,9,0.18
carmen,mulier,9,0.18
carmen,os,9,0.18
carmen,peto,9,0.18
carmen,refero,9,0.18
carmen,scio,9,0.18
carmen,spatium,9,0.18
caro,cerno,9,0.18
caro,clarus,9,0.18
caro,equus,9,0.18
caro,exemplum,9,0.18
caro,mulier,9,0.18
caro,salus,9,0.18
caro,species,9,0.18
castra,crimen,9,0.18
castra,gloria,9,0.18
castra,spes,9,0.18
casus,longe,9,0.18
casus,regio,9,0.18
casus,semen,9,0.18
casus,suscipio,9,0.18
cedo,honor,9,0.18
cedo,iter,9,0.18
cedo,mereo,9,0.18
cedo,muto,9,0.18
cedo,princeps,9,0.18
cedo,tristis,9,0.18
cerno,graeci,9,0.18
cerno,istic,9,0.18
cerno,numerus,9,0.18
cerno,pietas,9,0.18
cerno,singulus,9,0.18
certus,christus,9,0.18
certus,consul,9,0.18
certus,dominus,9,0.18
certus,gens,9,0.18
certus,laus,9,0.18
christus,coniunx,9,0.18
christus,laus,9,0.18
christus,miser,9,0.18
christus,peto,9,0.18
christus,praesens,9,0.18
christus,specto,9,0.18
christus,telum,9,0.18
ciuis,lumen,9,0.18
ciuis,noceo,9,0.18
ciuis,oratio,9,0.18
ciuis,sapio,9,0.18
ciuitas,domus,9,0.18
ciuitas,male,9,0.18
ciuitas,refero,9,0.18
ciuitas,uis,9,0.18
clarus,filius,9,0.18
clarus,furor,9,0.18
clarus,humanus,9,0.18
clarus,saxum,9,0.18
clarus,summus,9,0.18
clarus,unda,9,0.18
claudo,premo,9,0.18
claudo,surgo,9,0.18
coepio,mars,9,0.18
coepio,nauis,9,0.18
coepio,paro,9,0.18
coepio,refero,9,0.18
coepio,scio,9,0.18
coepio,senatus,9,0.18
coepio,uir,9,0.18
cognosco,frater,9,0.18
cognosco,graeci,9,0.18
cognosco,iuppiter,9,0.18
cognosco,miser,9,0.18
cognosco,periculum,9,0.18
cognosco,potior,9,0.18
cognosco,socius,9,0.18
cogo,edo,9,0.18
cogo,exemplum,9,0.18
cogo,gaudeo,9,0.18
cogo,liber,9,0.18
cogo,prior,9,0.18
cogo,probo,9,0.18
cogo,sanctus,9,0.18
colo,conuenio,9,0.18
colo,puer,9,0.18
colo,reperio,9,0.18
comes,ira,9,0.18
comes,iter,9,0.18
comes,litus,9,0.18
comes,longus,9,0.18
