term,n_models,christian_votes,non_christian_votes,mean_z,median_z,mean_abs_z,mean_abs_contrib,mean_rank_abs,mean_present_rate,mean_n_present,mean_n_present_ch,mean_n_present_nc,agreement_prop,all_agree,direction
functio,5,2,0,0.19158467942335322,-0.0027944594785176183,0.2233685374598345,1.0423298121690838,2625.4,0.011049723756906077,4,2,2,0.4,FALSE,christian
explicatio,5,0,2,-0.19152439961354173,-0.06197930491072715,0.19152439961354173,0.7272577896536218,2246.4,0.016574585635359115,6,1,5,0.4,FALSE,non_christian
pyrrha,5,0,2,-0.1914232952274704,-0.06197930491072715,0.1914232952274704,0.6600466428551346,2108.8,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
parthenopaeus,5,0,2,-0.19139218443158518,-0.06197930491072715,0.19139218443158518,0.5930549178960971,2040.4,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
prosperus,5,0,2,-0.19138069907212943,-0.06197930491072715,0.19138069907212943,0.2908134113637469,2315.6,0.15469613259668508,56,15,41,0.4,FALSE,non_christian
democritus,5,0,2,-0.19134809714874393,-0.06197930491072715,0.19134809714874393,0.5205395431139365,2000.4,0.052486187845303865,19,3,16,0.4,FALSE,non_christian
urina,5,0,2,-0.19130546232278287,-0.06197930491072715,0.19130546232278287,0.7700932074468662,2378.4,0.027624309392265192,10,2,8,0.4,FALSE,non_christian
promiscus,5,0,2,-0.19125264011292095,-0.06197930491072715,0.19125264011292095,0.859963510010784,2742.4,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
thebanus,5,0,2,-0.19124818635743188,-0.06197930491072715,0.19124818635743188,0.6623243563013574,2114.8,0.04419889502762431,16,2,14,0.4,FALSE,non_christian
suscepto,5,2,0,0.19123926091614277,-0.0027944594785176183,0.22302311895262408,0.2791094704502829,2207,0.008287292817679558,3,2,1,0.4,FALSE,christian
hilla,5,0,2,-0.1911822432474339,-0.0324884318348846,0.1911822432474339,0.08102573703805471,3644.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
sigillum,5,2,0,0.19114647416594346,-0.0027944594785176183,0.22293033220242472,0.4782417895085995,1766.4,0.027624309392265192,10,5,5,0.4,FALSE,christian
spargo,5,1,2,-0.19114372397050014,-0.06197930491072715,0.21983034719095584,0.44974214868978973,1883.4,0.27348066298342544,99,24,75,0.4,FALSE,non_christian
lausus,5,0,2,-0.1911205055276057,-0.06197930491072715,0.1911205055276057,0.26942887819089945,2432.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
isocrates,5,0,2,-0.19100574619161442,-0.06197930491072715,0.19100574619161442,0.8040278441809454,2497.8,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
palaestina,5,2,0,0.190974956588885,-0.0027944594785176183,0.22275881462536629,0.6496566366049862,1725,0.022099447513812154,8,5,3,0.4,FALSE,christian
seorsum,5,2,0,0.19089853934024018,-0.0027944594785176183,0.22268239737672146,0.32446234125421713,2048.6,0.03591160220994475,13,9,4,0.4,FALSE,christian
horatius,5,0,2,-0.19089175953845877,-0.06197930491072715,0.19089175953845877,0.7536162834658191,2340.8,0.03591160220994475,13,1,12,0.4,FALSE,non_christian
felicior,5,0,2,-0.19089146812004115,-0.06197930491072715,0.19089146812004115,0.49769559728872714,2006,0.03038674033149171,11,2,9,0.4,FALSE,non_christian
edax,5,2,0,0.19087784221176396,-0.0027944594785176183,0.22266170024824525,0.2106620627351019,2553.6,0.09668508287292818,35,14,21,0.4,FALSE,christian
consecratio,5,2,0,0.1908090542704795,-0.0027944594785176183,0.2225929123069608,0.6592866531617839,1733,0.016574585635359115,6,3,3,0.4,FALSE,christian
symeon,5,2,0,0.19076728050019745,-0.0027944594785176183,0.22255113853667874,0.9261020239288971,2189.2,0.008287292817679558,3,3,0,0.4,FALSE,christian
molliter,5,0,2,-0.19071193618730756,-0.06197930491072715,0.19071193618730756,0.3543941497085321,2179.2,0.08839779005524862,32,6,26,0.4,FALSE,non_christian
uincula,5,2,0,0.19067111671036055,-0.0027944594785176183,0.2224549747468418,0.21701999816614284,2533.2,0.12430939226519337,45,16,29,0.4,FALSE,christian
uictor,5,1,2,-0.190625138051943,-0.06197930491072715,0.20318786322741736,0.9093928675876379,2727.2,0.3397790055248619,123,37,86,0.4,FALSE,non_christian
thracius,5,0,2,-0.19062114226393312,-0.06197930491072715,0.19062114226393312,0.48515745213153666,2012.2,0.024861878453038673,9,1,8,0.4,FALSE,non_christian
cognitio,5,2,0,0.19057991323424128,-0.0027944594785176183,0.22236377127072254,0.5826537084412302,1725,0.0856353591160221,31,6,25,0.4,FALSE,christian
remaneo,5,2,0,0.1905618142595037,-0.0027944594785176183,0.22234567229598498,0.5670023453141916,1722.8,0.15469613259668508,56,19,37,0.4,FALSE,christian
tas,5,0,2,-0.1905192957147305,-0.06197930491072715,0.1905192957147305,0.9813307147535971,3548,0.011049723756906077,4,1,3,0.4,FALSE,non_christian
suggestus,5,2,0,0.19043356680769102,-0.0027944594785176183,0.2222174248441723,0.5157568614369952,1737.4,0.03314917127071823,12,7,5,0.4,FALSE,christian
pisae,5,0,2,-0.19036901027564504,-0.06197930491072715,0.19036901027564504,0.5379517307076004,2013.2,0.03038674033149171,11,0,11,0.4,FALSE,non_christian
supersedeo,5,0,2,-0.19032015149240922,-0.06197930491072715,0.19032015149240922,0.89362551612030094,2949.6,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
renascor,5,2,0,0.19031111868518014,-0.0027944594785176183,0.22209497672166142,0.4110905971477495,1880,0.09668508287292818,35,15,20,0.4,FALSE,christian
indumentum,5,2,0,0.19031023486438162,-0.0027944594785176183,0.2220940929008629,0.7496374492674283,1816.6,0.03038674033149171,11,7,4,0.4,FALSE,christian
effectus,5,2,0,0.19025204527562234,-0.0027944594785176183,0.22203590331210363,0.30731299653750044,2106.8,0.10773480662983426,39,17,22,0.4,FALSE,christian
curiatus,5,0,2,-0.19020506824570324,-0.06197930491072715,0.19020506824570324,0.7583416560986534,2370.2,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
urbanitas,5,0,2,-0.19019196991469095,-0.06197930491072715,0.19019196991469095,0.7173206442369705,2247.8,0.022099447513812154,8,1,7,0.4,FALSE,non_christian
peruigilis,5,2,0,0.1901824221298135,-0.0027944594785176183,0.2219662801662948,0.417607778757976,1873.2,0.016574585635359115,6,5,1,0.4,FALSE,christian
suppono,5,0,2,-0.1900611898195417,-0.06197930491072715,0.1900611898195417,0.17421747538198248,2929,0.09392265193370165,34,5,29,0.4,FALSE,non_christian
translatio,5,2,0,0.1900036494169376,-0.0027944594785176183,0.22178750745341888,0.7870816394915295,1881.2,0.04419889502762431,16,8,8,0.4,FALSE,christian
cursor,5,0,2,-0.18984800588132106,-0.06197930491072715,0.18984800588132106,0.13908410945776115,3191,0.04143646408839779,15,2,13,0.4,FALSE,non_christian
dcc,5,0,2,-0.18981382127151367,-0.06197930491072715,0.18981382127151367,0.5109357226040684,2016.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
comitio,5,0,2,-0.18976141515705708,-0.06197930491072715,0.18976141515705708,0.8447977476786227,2714.6,0.019337016574585635,7,0,7,0.4,FALSE,non_christian
haut,5,2,0,0.18974226623133209,-0.0027944594785176183,0.22152612426781337,0.16701700750246443,2906.4,0.09668508287292818,35,11,24,0.4,FALSE,christian
inflecto,5,2,0,0.18959661814986906,-0.0027944594785176183,0.22138047618635034,0.1649491540015078,2914.6,0.09116022099447514,33,10,23,0.4,FALSE,christian
optabilior,5,0,2,-0.189524063088528,-0.06197930491072715,0.189524063088528,0.47128272460035914,2057.6,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
circe,5,0,2,-0.1895091515653516,-0.06197930491072715,0.1895091515653516,0.5960675662486689,2070.8,0.024861878453038673,9,0,9,0.4,FALSE,non_christian
diadema,5,2,0,0.18950020819224225,-0.0027944594785176183,0.22128406622872354,0.3460023592382931,2012.4,0.06629834254143646,24,11,13,0.4,FALSE,christian
transgressor,5,2,0,0.18943542421799295,-0.0027944594785176183,0.22121928225447424,0.849127537397354,1999.8,0.016574585635359115,6,6,0,0.4,FALSE,christian
collus,5,0,2,-0.18940053497261763,-0.06197930491072715,0.18940053497261763,0.16715238576700883,2952.4,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
aemilia,5,0,2,-0.18931534215789153,-0.06197930491072715,0.18931534215789153,0.47172774432343756,2058,0.019337016574585635,7,0,7,0.4,FALSE,non_christian
scaeua,5,0,2,-0.18920965290058056,-0.06197930491072715,0.18920965290058056,0.8599522527327027,2809.4,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
chio,5,0,2,-0.18912321798529766,-0.06197930491072715,0.18912321798529766,0.38343855729981074,2156.4,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
fecundus,5,2,0,0.1891117361901369,-0.0027944594785176183,0.22089559422661817,0.1866414233188343,2732,0.16022099447513813,58,19,39,0.4,FALSE,christian
indiscreet,5,2,0,0.1890069907881888,-0.0027944594785176183,0.2207908488246701,0.13361952745098993,3096.2,0.019337016574585635,7,3,4,0.4,FALSE,christian
collido,5,2,0,0.188991178718076,-0.0027944594785176183,0.22077503675455729,0.3742978830584493,1983.2,0.052486187845303865,19,9,10,0.4,FALSE,christian
scriptum,5,2,0,0.18898876441741447,-0.0027944594785176183,0.22077262245389576,0.37491099470008,1983.2,0.022099447513812154,8,4,4,0.4,FALSE,christian
ostentatio,5,0,2,-0.18897469909377465,-0.06197930491072715,0.18897469909377465,0.3615809871642935,2183.8,0.06077348066298342,22,1,21,0.4,FALSE,non_christian
peruideo,5,2,0,0.1889470822666129,-0.0027944594785176183,0.22073094030309418,0.3751914271667614,1982.8,0.03867403314917127,14,7,7,0.4,FALSE,christian
portio,5,2,0,0.18894163514291018,-0.0027944594785176183,0.22072549317939144,0.5919952404828264,1739.2,0.1132596685082873,41,17,24,0.4,FALSE,christian
tereus,5,0,2,-0.18884355443521786,-0.06197930491072715,0.18884355443521786,0.277637348353539,2423.8,0.019337016574585635,7,0,7,0.4,FALSE,non_christian
appendo,5,2,0,0.1888395528686791,-0.0027944594785176183,0.22062341090516038,0.33658065603033127,2040.6,0.019337016574585635,7,5,2,0.4,FALSE,christian
consus,5,2,0,0.1888325636893364,-0.0027944594785176183,0.2206164217258177,0.5881729784294139,1740.6,0.011049723756906077,4,2,2,0.4,FALSE,christian
autumnus,5,0,2,-0.18881525709566377,-0.06197930491072715,0.18881525709566377,0.22032276427572053,2666.4,0.10497237569060773,38,7,31,0.4,FALSE,non_christian
adseuero,5,2,0,0.18876521499011215,-0.0027944594785176183,0.2205490730265934,0.8194687788485624,1942.8,0.027624309392265192,10,4,6,0.4,FALSE,christian
nascendus,5,2,0,0.1887220460958792,-0.0027944594785176183,0.22050590413236046,0.7299568851299177,1806.4,0.022099447513812154,8,6,2,0.4,FALSE,christian
on,5,0,2,-0.18871788923541966,-0.06197930491072715,0.18871788923541966,0.7583334614376325,2401.4,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
arriani,5,2,0,0.1887164222774634,-0.0027944594785176183,0.2205002803139447,0.9260907232799364,2231.4,0.008287292817679558,3,3,0,0.4,FALSE,christian
ado,5,2,0,0.18859148859354796,-0.0027944594785176183,0.22037534663002925,0.28248330722884013,2211.2,0.019337016574585635,7,2,5,0.4,FALSE,christian
nerius,5,0,2,-0.18857845459101996,-0.06197930491072715,0.18857845459101996,0.9415995524817294,3339.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
taciturnitas,5,2,0,0.1885644864591871,-0.0027944594785176183,0.22034834449566837,0.32937657499121603,2057.8,0.03314917127071823,12,5,7,0.4,FALSE,christian
occupatio,5,0,2,-0.1885357324629015,-0.06197930491072715,0.1885357324629015,0.6353087691741266,2118.8,0.055248618784530384,20,5,15,0.4,FALSE,non_christian
transfuga,5,0,2,-0.18852625819337482,-0.06197930491072715,0.18852625819337482,0.5428980282076957,2035.6,0.03591160220994475,13,0,13,0.4,FALSE,non_christian
ludibundus,5,0,2,-0.1885246481338507,-0.06197930491072715,0.1885246481338507,0.7064382368081693,2258.6,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
uestimentum,5,2,0,0.1884515253119079,-0.0027944594785176183,0.22023538334838916,0.9396432012826438,2284,0.07734806629834254,28,10,18,0.4,FALSE,christian
septuaginta,5,2,0,0.18843220666704316,-0.0027944594785176183,0.22021606470352445,0.5528824093443501,1744,0.03867403314917127,14,8,6,0.4,FALSE,christian
adiungo,5,2,0,0.18834478385131967,-0.0027944594785176183,0.22012864188780093,0.12161020418807036,3219,0.1850828729281768,67,21,46,0.4,FALSE,christian
fuluius,5,0,2,-0.1883402669572819,-0.06197930491072715,0.1883402669572819,0.7660916860812332,2442.2,0.019337016574585635,7,0,7,0.4,FALSE,non_christian
brevius,5,0,2,-0.18832567561629385,-0.06197930491072715,0.18832567561629385,0.5916391103803202,2090,0.027624309392265192,10,0,10,0.4,FALSE,non_christian
anulus,5,0,2,-0.1883144157570676,-0.06197930491072715,0.1883144157570676,0.7618251534691002,2426.4,0.07734806629834254,28,6,22,0.4,FALSE,non_christian
funerum,5,0,2,-0.1883123994408378,-0.06197930491072715,0.1883123994408378,0.1242227832442901,3326,0.1132596685082873,41,11,30,0.4,FALSE,non_christian
promereo,5,2,0,0.18825865322939844,-0.0027944594785176183,0.2200425112658797,0.4378013739460454,1864.4,0.09944751381215469,36,17,19,0.4,FALSE,christian
opto,5,0,2,-0.1882231927295275,-0.06197930491072715,0.1882231927295275,0.2455986997172149,2578.8,0.3812154696132597,138,36,102,0.4,FALSE,non_christian
quom,5,0,2,-0.18819508586792524,-0.06197930491072715,0.18819508586792524,0.632101044450926,2123.4,0.03591160220994475,13,1,12,0.4,FALSE,non_christian
ferculum,5,2,0,0.18819458356752108,-0.0027944594785176183,0.21997844160400237,0.12969359379684817,3116.4,0.08839779005524862,32,14,18,0.4,FALSE,christian
praesidium,5,1,2,-0.18812227708462187,-0.06197930491072715,0.19580648222217384,0.7834396910004583,2327.6,0.20441988950276244,74,14,60,0.4,FALSE,non_christian
persea,5,0,2,-0.18810292021014305,-0.06197930491072715,0.18810292021014305,0.6321005365992696,2127.6,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
utilus,5,0,2,-0.18808534024329246,-0.06197930491072715,0.18808534024329246,0.4851434793429002,2033,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
lympho,5,2,0,0.18807594592736712,-0.0027944594785176183,0.21985980396384838,0.8005319932115219,1925.4,0.027624309392265192,10,5,5,0.4,FALSE,christian
infectus,5,2,0,0.18799083388630403,-0.0027944594785176183,0.21977469192278531,0.29510305058500724,2162.8,0.06629834254143646,24,10,14,0.4,FALSE,christian
altare,5,2,0,0.1879604091509056,-0.0027944594785176183,0.21974426718738688,0.6489712041542608,1756.4,0.024861878453038673,9,7,2,0.4,FALSE,christian
equinus,5,0,2,-0.1879551054000118,-0.06197930491072715,0.1879551054000118,0.5462087445730615,2044.2,0.04419889502762431,16,1,15,0.4,FALSE,non_christian
exalto,5,2,0,0.18793966642530446,-0.0027944594785176183,0.21972352446178575,0.44953805526313156,1843.4,0.03314917127071823,12,10,2,0.4,FALSE,christian
sibimed,5,2,0,0.1879171567680257,-0.0027944594785176183,0.219701014804507,0.5407795715704022,1749,0.03591160220994475,13,8,5,0.4,FALSE,christian
perpaucus,5,0,2,-0.18787486251215463,-0.06197930491072715,0.18787486251215463,0.5365478647619961,2045.2,0.027624309392265192,10,0,10,0.4,FALSE,non_christian
putus,5,0,2,-0.1878253695889924,-0.06197930491072715,0.1878253695889924,0.7903965766630363,2534,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
effluus,5,0,2,-0.18779271147388402,-0.06197930491072715,0.18779271147388402,0.5109245858750242,2034.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
accuro,5,0,2,-0.18774481777442817,-0.06197930491072715,0.18774481777442817,0.55402122471235,2056.2,0.03591160220994475,13,1,12,0.4,FALSE,non_christian
adsentatio,5,2,0,0.18773835535240888,-0.0027944594785176183,0.21952221338889016,0.33927511605970234,2033.6,0.013812154696132596,5,2,3,0.4,FALSE,christian
uinicius,5,0,2,-0.18765278493203158,-0.06197930491072715,0.18765278493203158,0.7903956256862197,2538.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
uiveo,5,0,2,-0.187588735537427,-0.06197930491072715,0.187588735537427,0.6600255136456665,2179,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
censor,5,0,2,-0.18758267222194933,-0.06197930491072715,0.18758267222194933,0.8677808515070193,2912.8,0.08287292817679558,30,6,24,0.4,FALSE,non_christian
tarquinii,5,0,2,-0.18754185630021597,-0.06197930491072715,0.18754185630021597,0.6145164059818127,2119.2,0.019337016574585635,7,0,7,0.4,FALSE,non_christian
passiuus,5,0,2,-0.18746629505403806,-0.06197930491072715,0.18746629505403806,0.7682514192980306,2470.6,0.008287292817679558,3,1,2,0.4,FALSE,non_christian
pinniger,5,2,0,0.1874400574035073,-0.0027944594785176183,0.2192239154399886,0.6345245507568136,1754,0.008287292817679558,3,2,1,0.4,FALSE,christian
intemperantia,5,0,2,-0.1873674833711859,-0.06197930491072715,0.1873674833711859,0.5588435875032813,2065.2,0.03314917127071823,12,1,11,0.4,FALSE,non_christian
solstitialis,5,0,2,-0.18724208970406506,-0.06197930491072715,0.18724208970406506,0.5960550742733665,2102.4,0.024861878453038673,9,0,9,0.4,FALSE,non_christian
irruens,5,2,0,0.1871986460279895,-0.0027944594785176183,0.21898250406447078,0.6273049962246023,1759.6,0.013812154696132596,5,4,1,0.4,FALSE,christian
controversia,5,0,2,-0.18706311763830138,-0.06197930491072715,0.18706311763830138,0.4827825220574787,2052.4,0.027624309392265192,10,0,10,0.4,FALSE,non_christian
integer,5,0,2,-0.1870450164086256,-0.06197930491072715,0.1870450164086256,0.21967516643429738,2676.4,0.2430939226519337,88,23,65,0.4,FALSE,non_christian
robora,5,2,0,0.18694679651544316,-0.0027944594785176183,0.21873065455192445,0.3187961141994084,2098.4,0.019337016574585635,7,5,2,0.4,FALSE,christian
sio,5,0,2,-0.1869404811698735,-0.06197930491072715,0.1869404811698735,0.5145117681888697,2043.8,0.03867403314917127,14,1,13,0.4,FALSE,non_christian
calculo,5,2,0,0.186930741819457,-0.0027944594785176183,0.21871459985593827,0.263716789554015,2350.8,0.016574585635359115,6,4,2,0.4,FALSE,christian
subsisto,5,2,0,0.18691815898481204,-0.0027944594785176183,0.21870201702129333,0.33110161715790426,2058.8,0.10220994475138122,37,15,22,0.4,FALSE,christian
turba,5,0,2,-0.18691683870526304,-0.06197930491072715,0.18691683870526304,0.21537720588377626,2694.6,0.3729281767955801,135,35,100,0.4,FALSE,non_christian
aonis,5,0,2,-0.18687990311941963,-0.06197930491072715,0.18687990311941963,0.47461326671318094,2076.4,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
iphigenia,5,0,2,-0.1868559441265915,-0.06197930491072715,0.1868559441265915,0.7583232017386312,2452.4,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
umbria,5,0,2,-0.18682076778703702,-0.06197930491072715,0.18682076778703702,0.4472760121553453,2105.6,0.03314917127071823,12,0,12,0.4,FALSE,non_christian
comedo,5,2,0,0.18681491056673635,-0.0027944594785176183,0.21859876860321764,0.46580977452373745,1841.4,0.09944751381215469,36,11,25,0.4,FALSE,christian
fundamentum,5,2,1,0.18681265269982142,0.012122757996767016,0.2127221584555193,0.02832900886431485,4444,0.13535911602209943,49,21,28,0.4,FALSE,christian
prorsus,5,2,0,0.18679247961734802,-0.0027944594785176183,0.2185763376538293,0.240071892422057,2453.6,0.1270718232044199,46,16,30,0.4,FALSE,christian
pascuus,5,0,2,-0.1867335296289769,-0.06197930491072715,0.1867335296289769,0.5960522720031652,2110,0.024861878453038673,9,0,9,0.4,FALSE,non_christian
rhombus,5,0,2,-0.18672408189038558,-0.06197930491072715,0.18672408189038558,0.4717134659484991,2084.6,0.019337016574585635,7,0,7,0.4,FALSE,non_christian
prolixitas,5,2,0,0.18667627053865432,-0.0027944594785176183,0.2184601285751356,0.6258265613731276,1765.4,0.011049723756906077,4,3,1,0.4,FALSE,christian
aggrego,5,2,0,0.18666670782198572,-0.0027944594785176183,0.218450565858467,0.9260794289333673,2276,0.008287292817679558,3,3,0,0.4,FALSE,christian
brutus,5,0,2,-0.1866479683180414,-0.06197930491072715,0.1866479683180414,0.7147472756822216,2325,0.13535911602209943,49,13,36,0.4,FALSE,non_christian
